COBId,EntityCode,SourceSystemCode,BookCode,CurrencyCode,ScenarioDate,TradeCode,AllVaR,AllVaRSkew,BasisVaR,BondAssetSpreadVaR,CrossEffects,EquityPriceVaR,EquityVegaVaR,FXRateVaR,FXVolatilityVaR,IRCapVolVaR,IRCapVolVaRSkew,IRSkewVolVaR,IRSwaptionVolVaR,IRSwaptionVolVaRSkew,InflationRateCurveVaR,InflationVolVaR,InterestRateCurveVaR,InterestRateVegaVaR,MTGSprdVaR,OASVaR,ParCreditSpreadVaR,Category,Detail
20260326,MUSEU,QP,Book-FCT,USD,20250131,,,,,,,,,-11.13914361,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250203,,,,,,,,,-38.58263951,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250204,,,,,,,,,31.51578368,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250205,,,,,,,,,-2.07160685,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250206,,,,,,,,,-24.73694573,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250207,,,,,,,,,-14.29739208,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250210,,,,,,,,,-11.89673535,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250211,,,,,,,,,19.73993142,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250212,,,,,,,,,21.6616122,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250213,,,,,,,,,23.92738383,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250214,,,,,,,,,20.92246901,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250217,,,,,,,,,-18.90149895,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250218,,,,,,,,,-2.63494681,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250219,,,,,,,,,-23.70896298,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250220,,,,,,,,,9.710238814,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250221,,,,,,,,,-7.258288963,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250224,,,,,,,,,6.640250989,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250225,,,,,,,,,10.91300638,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250226,,,,,,,,,9.049133203,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250227,,,,,,,,,-39.87059886,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250228,,,,,,,,,6.867350092,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250303,,,,,,,,,34.94895525,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250304,,,,,,,,,-0.889161563,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250305,,,,,,,,,113.3891679,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250306,,,,,,,,,13.67317324,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250307,,,,,,,,,8.65591668,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250310,,,,,,,,,-10.56263921,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250311,,,,,,,,,39.64402914,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250312,,,,,,,,,7.190983101,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250313,,,,,,,,,-31.86736582,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250314,,,,,,,,,13.10024699,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250317,,,,,,,,,14.69707854,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250318,,,,,,,,,12.46242499,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250319,,,,,,,,,-17.24170506,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250320,,,,,,,,,-21.44329909,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250321,,,,,,,,,-12.76482846,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250324,,,,,,,,,9.144541578,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250325,,,,,,,,,-5.613216562,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250326,,,,,,,,,-7.154474629,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250327,,,,,,,,,10.51013662,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250328,,,,,,,,,9.314225471,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250331,,,,,,,,,-17.21079568,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250401,,,,,,,,,0.349052979,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250402,,,,,,,,,26.11079511,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250403,,,,,,,,,71.31276492,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250404,,,,,,,,,-34.15138089,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250407,,,,,,,,,-17.91512908,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250408,,,,,,,,,-3.269494333,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250409,,,,,,,,,42.59315084,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250410,,,,,,,,,34.64128494,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250411,,,,,,,,,61.80868273,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250414,,,,,,,,,10.06555076,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250415,,,,,,,,,-27.26316404,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250416,,,,,,,,,23.56999512,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250417,,,,,,,,,-12.24256682,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250422,,,,,,,,,41.09846604,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250423,,,,,,,,,-39.33609512,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250424,,,,,,,,,3.187209559,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250425,,,,,,,,,9.279800857,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250428,,,,,,,,,-1.519788951,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250429,,,,,,,,,5.190772643,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250430,,,,,,,,,-10.67553236,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250501,,,,,,,,,-15.52609607,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250502,,,,,,,,,19.09273837,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250506,,,,,,,,,-18.93254467,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250507,,,,,,,,,14.75737588,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250508,,,,,,,,,-18.87907509,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250509,,,,,,,,,-6.566659014,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250512,,,,,,,,,-37.84603096,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250513,,,,,,,,,13.12499904,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250514,,,,,,,,,6.414169723,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250515,,,,,,,,,-7.179127448,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250516,,,,,,,,,-14.05203772,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250519,,,,,,,,,29.64308549,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250520,,,,,,,,,3.28146896,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250521,,,,,,,,,26.43705753,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250522,,,,,,,,,-25.92341026,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250523,,,,,,,,,15.69042612,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250527,,,,,,,,,11.58765223,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250528,,,,,,,,,-10.48065327,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250529,,,,,,,,,17.59997337,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250530,,,,,,,,,-1.575943507,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250602,,,,,,,,,19.69844464,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250603,,,,,,,,,-10.70422463,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250604,,,,,,,,,8.119511435,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250605,,,,,,,,,16.1304591,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250606,,,,,,,,,-15.6890601,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250609,,,,,,,,,7.067012383,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250610,,,,,,,,,6.689358703,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250611,,,,,,,,,21.88448717,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250612,,,,,,,,,30.9534524,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250613,,,,,,,,,-8.478101119,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250616,,,,,,,,,15.25583102,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250617,,,,,,,,,-13.36501332,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250618,,,,,,,,,-12.12581091,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250619,,,,,,,,,-8.355153355,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250620,,,,,,,,,22.94290986,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250623,,,,,,,,,11.91387002,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250624,,,,,,,,,19.55258336,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250625,,,,,,,,,7.905537823,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250626,,,,,,,,,18.67066026,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250627,,,,,,,,,9.982427741,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250630,,,,,,,,,7.814639496,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250701,,,,,,,,,4.611097202,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250702,,,,,,,,,3.716148979,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250703,,,,,,,,,1.389108385,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250704,,,,,,,,,4.649857097,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250707,,,,,,,,,-4.888198802,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250708,,,,,,,,,-7.112031066,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250709,,,,,,,,,-0.467292169,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250710,,,,,,,,,-12.79952286,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250711,,,,,,,,,10.63470688,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250714,,,,,,,,,-2.276398043,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250715,,,,,,,,,-16.56633922,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250716,,,,,,,,,-3.173880387,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250717,,,,,,,,,-7.95255384,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250718,,,,,,,,,21.9702451,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250721,,,,,,,,,13.97296121,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250722,,,,,,,,,3.316224355,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250723,,,,,,,,,0.402789271,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250724,,,,,,,,,11.48939303,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250725,,,,,,,,,-3.865705807,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
